Titulo do Projeto;Perguntas;Respostas
tensorflow/tensorflow;5000;12096
keras-team/keras;238;208
pytorch/pytorch;2628;2690
scikit-learn/scikit-learn;2716;3488
aymericdamien/TensorFlow-Examples;105;89
tesseract-ocr/tesseract;1211;1497
ageitgey/face_recognition;32;17
deepfakes/faceswap;1;1
BVLC/caffe;186;175
Avik-Jain/100-Days-Of-ML-Code;0;0
JuliaLang/julia;186;192
binhnguyennus/awesome-scalability;0;0
madewithml/basics;0;0
ZuzooVn/machine-learning-for-software-engineers;0;0
terryum/awesome-deep-learning-papers;0;0
ageron/handson-ml;48;65
dmlc/xgboost;362;339
fastai/fastai;430;390
donnemartin/data-science-ipython-notebooks;0;0
fengdu78/Coursera-ML-AndrewNg-Notes;0;0
d2l-ai/d2l-zh;0;0
CMU-Perceptual-Computing-Lab/openpose;55;40
eriklindernoren/ML-From-Scratch;0;0
explosion/spaCy;166;300
sebastianruder/NLP-progress;0;0
microsoft/CNTK;128;116
ChristosChristofidis/awesome-deep-learning;0;0
MLEveryday/100-Days-Of-ML-Code;0;0
mozilla/DeepSpeech;29;29
datawhalechina/pumpkin-book;0;0
Developer-Y/cs-video-courses;0;0
mxgmn/WaveFunctionCollapse;0;0
zziz/pwc;0;0
oxford-cs-deepnlp-2017/lectures;0;0
trekhleb/homemade-machine-learning;0;0
academic/awesome-datascience;0;0
tensorflow/tfjs;769;601
ray-project/ray;132;190
kailashahirwar/cheatsheets-ai;0;0
ty4z2008/Qix;0;0
google-research/google-research;2310;3720
PaddlePaddle/Paddle;16;27
emilwallner/Screenshot-to-code;0;0
virgili0/Virgilio;0;0
zergtant/pytorch-handbook;0;0
spmallick/learnopencv;7;4
amark/gun;9;15
lutzroeder/netron;4;4
microsoft/LightGBM;85;115
streamlit/streamlit;121;90
RaRe-Technologies/gensim;21;22
keon/awesome-nlp;0;0
afshinea/stanford-cs-229-machine-learning;0;0
rasbt/python-machine-learning-book;7;7
bharathgs/Awesome-pytorch-list;0;0
ujjwalkarn/Machine-Learning-Tutorials;0;0
ramitsurana/awesome-kubernetes;0;0
slundberg/shap;5;7
tensorflow/tensor2tensor;45;34
gunthercox/ChatterBot;0;0
alex000kim/nsfw_data_scraper;0;0
horovod/horovod;29;13
fastai/fastbook;6;6
hangtwenty/dive-into-machine-learning;0;0
aleju/imgaug;3;8
RasaHQ/rasa;9;12
apple/turicreate;2;1
chiphuyen/stanford-tensorflow-tutorials;4;4
PyTorchLightning/pytorch-lightning;0;0
kubeflow/kubeflow;75;68
davisking/dlib;43;46
flairNLP/flair;0;0
tflearn/tflearn;1382;1251
esimov/caire;0;0
hindupuravinash/the-gan-zoo;0;0
nltk/nltk;3559;4208
google/mediapipe;16;0
onnx/onnx;425;364
ddbourgin/numpy-ml;0;0
botpress/botpress;22;8
TheAlgorithms/C-Plus-Plus;0;0
vahidk/EffectiveTensorflow;0;0
janishar/mit-deep-learning-book-pdf;0;0
donnemartin/awesome-aws;0;0
deepmind/sonnet;1;1
MorvanZhou/tutorials;4;4
JaidedAI/EasyOCR;0;0
tensorflow/tfjs-core;0;0
Hvass-Labs/TensorFlow-Tutorials;11;11
kmario23/deep-learning-drizzle;0;0
microsoft/recommenders;192;303
facebookarchive/caffe2;0;0
hanxiao/bert-as-service;3;4
zalandoresearch/fashion-mnist;1;0
rushter/MLAlgorithms;0;0
microsoft/nni;1;3
lexfridman/mit-deep-learning;0;0
d2l-ai/d2l-en;0;0
GetStream/Winds;0;0
clips/pattern;140;182
